"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
54016529,"(2020 GA3)",0.0260948603,0.0583498816,62886.57508868,3115193.88133795,"Earth","False",25.04,"False"
2189040,"189040 (2000 MU1)",0.2809020939,0.6281161771,53994.8755690819,31710155.0673212,"Earth","False",19.88,"True"
3719152,"(2015 JP)",0.0732073989,0.1636967205,41649.7124971444,58884356.9331181,"Earth","False",22.8,"False"
3127391,"(2002 LY1)",0.0921626549,0.2060819612,32829.2978732003,45687755.0527475,"Earth","False",22.3,"False"
2275677,"275677 (2000 RS11)",0.4212646106,0.9419763057,60750.0074765012,50205536.2120485,"Earth","False",19,"True"
3478254,"(2009 WV25)",0.0421264611,0.0941976306,32425.930192886,25211567.285883,"Earth","False",24,"False"
3713283,"(2015 EK7)",0.1010543415,0.2259643771,19806.315917529,72742860.5133794,"Earth","False",22.1,"True"
3630271,"(2013 EQ4)",0.0608912622,0.1361570015,68156.3302298932,57189391.6735227,"Earth","False",23.2,"False"
3350634,"(2006 TA8)",0.1756123185,0.3926810818,65546.028776075,6741847.62122316,"Earth","False",20.9,"True"
3709714,"(2015 BQ515)",0.0483676488,0.1081533507,41423.8561887125,23334416.1153216,"Earth","False",23.7,"False"
3755344,"(2016 NE33)",0.1214940408,0.2716689341,61617.5767236467,24414181.2577613,"Earth","False",21.7,"False"
3405191,"(2008 EE9)",0.0921626549,0.2060819612,59525.7647740603,57040091.293847,"Earth","False",22.3,"False"
3410172,"(2008 JW2)",0.3195618867,0.7145621017,39251.8919843176,15883915.3355431,"Earth","False",19.6,"True"
3730330,"(2015 TX178)",0.0421264611,0.0941976306,42500.1731875322,59247738.2525929,"Earth","False",24,"False"
2348306,"348306 (2005 AY28)",0.1301832102,0.2910985075,83711.7274091803,27582653.8520278,"Earth","False",21.55,"True"
3928734,"(2019 XK3)",0.1838886721,0.411187571,63344.8557155354,49523283.921033,"Earth","False",20.8,"True"
3724392,"(2015 OC22)",0.2658,0.5943468684,172227.337190465,68595156.3899785,"Earth","False",20,"True"
3324630,"(2006 DU62)",0.6676594135,1.4929318344,72533.7331656095,38861142.4360228,"Earth","False",18,"True"
3789226,"(2017 VV12)",0.0066765941,0.0149293183,23485.2495249377,714221.490472546,"Earth","False",28,"False"
3764847,"(2016 WG9)",0.1529519353,0.3420109247,43122.4823892179,23819113.8125131,"Earth","False",21.2,"True"
3117459,"(2002 FQ5)",0.2111324448,0.4721064988,43616.7360728917,21499218.111584,"Earth","False",20.5,"True"
2212546,"212546 (2006 SV19)",0.7844314124,1.7540419619,73733.5715785736,69175977.4206295,"Earth","False",17.65,"True"
3878603,"(2019 TC4)",0.058150704,0.130028927,43338.2542495247,41776956.9586381,"Earth","False",23.3,"False"
2108519,"108519 (2001 LF)",0.7121229407,1.5923553038,34335.9258971662,56809107.1411188,"Earth","False",17.86,"False"
3337145,"(2006 MH10)",0.102933082,0.2301653685,29919.7297967066,71326761.6904361,"Earth","False",22.06,"False"
3013045,"(1998 HH49)",0.1440638367,0.3221365319,98817.7219536006,66020142.8843401,"Earth","False",21.33,"True"
3986685,"(2020 AP3)",0.0127219879,0.0284472297,35314.9741765765,21588471.3872606,"Earth","False",26.6,"False"
3752099,"(2016 GD241)",0.1460679643,0.3266178974,151407.925147589,73090071.7242869,"Earth","False",21.3,"True"
3558387,"(2011 EG17)",0.2016299194,0.4508582062,76681.8776202008,40506381.1541932,"Earth","False",20.6,"True"
3441854,"(2008 YG3)",0.1058168859,0.2366137501,28943.557637742,22585629.9921062,"Earth","False",22,"False"
3423200,"(2008 PK3)",0.1067959975,0.2388031102,99846.7706234833,59306505.0830607,"Earth","False",21.98,"True"
54161318,"(2021 MJ)",0.2160503512,0.4831032718,91288.0739354825,68323429.8856668,"Earth","False",20.45,"True"
2508908,"508908 (2003 YX1)",0.1756123185,0.3926810818,30940.0696760984,3575092.7695391,"Earth","False",20.9,"True"
2417211,"417211 (2005 XL80)",0.5895966084,1.3183780956,36742.3114137595,26616600.9826934,"Earth","False",18.27,"True"
54016297,"(2020 FT2)",0.063760979,0.1425738833,50379.8855603789,44397678.402999,"Earth","False",23.1,"False"
2162474,"162474 (2000 LB16)",0.5553349116,1.2417666126,105697.302849757,12988679.7502414,"Earth","False",18.4,"True"
3838863,"(2019 DQ1)",0.0231502122,0.0517654482,27337.6886292128,4364731.33341049,"Earth","False",25.3,"False"
3279432,"(2005 LW3)",0.1272198785,0.2844722965,34935.2097098781,20329203.5810905,"Earth","False",21.6,"True"
3467706,"(2009 ST19)",0.5578982211,1.2474983468,34107.6160225854,9698707.98462076,"Earth","False",18.39,"True"
3754392,"(2016 NA1)",0.1058168859,0.2366137501,28824.6929228888,9910682.12265681,"Earth","False",22,"False"
3674578,"(2014 NB52)",0.1108038821,0.2477650126,82622.0458634116,43105362.8116889,"Earth","False",21.9,"True"
54036655,"(2020 NV)",0.0766575574,0.1714115092,46363.363423866,35575692.5951383,"Earth","False",22.7,"False"
3552537,"(2010 WB3)",0.2783267681,0.6223575734,101175.80057801,19311257.185345,"Earth","False",19.9,"False"
3727234,"(2015 RW36)",0.0350392641,0.0783501764,6837.2659648438,63296307.158698,"Earth","False",24.4,"False"
3893739,"(2019 WJ5)",0.1394938229,0.3119176705,64057.2484684162,53059101.5649781,"Earth","False",21.4,"True"
3879140,"(2019 TO6)",0.0048367649,0.0108153351,61508.2824718837,55876810.6571552,"Earth","False",28.7,"False"
2085184,"85184 (1991 JG1)",0.5451989071,1.2191018176,64637.6024559391,55937898.573375,"Earth","False",18.44,"False"
3776295,"(2017 NH)",0.1332155667,0.2978790628,17971.9295201608,61959835.257773,"Earth","False",21.5,"True"
3398821,"(2008 AX1)",0.1332155667,0.2978790628,53125.3767603038,7002248.02591776,"Earth","False",21.5,"True"
3631821,"(2013 EW27)",0.6991252322,1.5632915441,79679.3735701249,49806242.9066147,"Earth","False",17.9,"True"
3715507,"(2015 GY)",0.1214940408,0.2716689341,38488.9173653045,16438607.7667776,"Earth","False",21.7,"True"
2007335,"7335 (1989 JA)",0.7916896669,1.7702719124,85844.113211012,61204736.8673927,"Earth","False",17.63,"True"
3082931,"(2001 SG286)",0.1677084622,0.3750075218,26206.9518202926,24992332.938819,"Earth","False",21,"True"
3879231,"(2019 UO)",0.2597496533,0.580817882,78047.7714561366,56374673.8495341,"Earth","False",20.05,"True"
3789083,"(2017 UQ51)",0.1899131235,0.4246586539,85132.1945224627,72898077.249457,"Earth","False",20.73,"True"
3699508,"(2014 WG365)",0.2658,0.5943468684,48390.7163746072,62123579.9401082,"Earth","False",20,"True"
3179354,"(2004 GE2)",0.1332155667,0.2978790628,80096.1371284666,4969340.5496813,"Earth","False",21.5,"True"
2454101,"454101 (2013 BP73)",0.2315021222,0.5176544822,51636.0542449262,34477010.7571578,"Earth","False",20.3,"True"
3616698,"(2012 VO6)",0.1332155667,0.2978790628,30849.9719984326,11338038.6640308,"Earth","False",21.5,"True"
3102742,"(2002 AS4)",0.1243240006,0.2779969165,108208.302312833,5781076.55900549,"Earth","False",21.65,"True"
3685816,"(2014 RE11)",0.0766575574,0.1714115092,75099.8627265607,10948554.3862144,"Earth","False",22.7,"False"
3819565,"(2018 HX1)",0.0334622374,0.0748238376,75942.0912598614,27194854.6595789,"Earth","False",24.5,"False"
2005189,"5189 (1990 UQ)",0.7187121332,1.607089186,50304.8744927176,9129063.72499293,"Earth","False",17.84,"True"
2088264,"88264 (2001 KN20)",1.0340819954,2.312277636,36389.8948374472,39969253.5474278,"Earth","False",17.05,"False"
3466652,"(2009 QA35)",0.0880146521,0.1968067451,29758.81007152,26299359.62563,"Earth","False",22.4,"False"
54101655,"(2020 YL1)",0.2170475943,0.4853331752,90771.7099820173,66989064.1731535,"Earth","False",20.44,"True"
3485260,"(2010 AF30)",0.1214940408,0.2716689341,66928.0645474866,43019442.1128025,"Earth","False",21.7,"True"
2434196,"434196 (2003 HG2)",0.1460679643,0.3266178974,38900.107709753,12696771.0421674,"Earth","False",21.3,"True"
2614433,"614433 (2009 KK)",0.2034955781,0.4550299458,42829.4677353937,30134549.998815,"Earth","False",20.58,"True"
3837714,"(2019 AQ6)",0.1214940408,0.2716689341,13407.5781722677,61039690.3095937,"Earth","False",21.7,"False"
3338368,"(2006 QQ23)",0.2658,0.5943468684,19786.9998628495,5043043.12677143,"Earth","False",20,"True"
3698488,"(2014 HH196)",0.0060891262,0.0136157002,44098.0542216468,1698600.23352003,"Earth","False",28.2,"False"
3760589,"(2016 TO18)",0.0192555078,0.0430566244,63736.3173856378,39397211.996893,"Earth","False",25.7,"False"
2529753,"529753 (2010 MF1)",0.3195618867,0.7145621017,65929.7786434726,56303590.1776356,"Earth","False",19.6,"True"
3180185,"(2004 HR56)",0.0568270323,0.1270691073,27414.0047346425,17052345.2805181,"Earth","False",23.35,"False"
3277570,"(2005 JU1)",0.1272198785,0.2844722965,61403.8019456135,7171830.66041128,"Earth","False",21.6,"True"
54054694,"(2020 SF6)",0.0160160338,0.0358129403,30923.7082741942,5216083.58139191,"Earth","False",26.1,"False"
3177230,"(2004 FC18)",0.0350392641,0.0783501764,66737.8512827258,6647349.86309837,"Earth","False",24.4,"False"
54271298,"(2022 GJ3)",0.1708263953,0.3819794322,36581.2740561449,15012750.4503774,"Earth","False",20.96,"True"
3409961,"(2008 HB38)",0.1529519353,0.3420109247,41280.7163930568,8981883.0424166,"Earth","False",21.2,"True"
3638578,"(2013 JB36)",0.2111324448,0.4721064988,79229.4671645348,74608457.4475719,"Earth","False",20.5,"False"
2523623,"523623 (2008 CB22)",0.3195618867,0.7145621017,44274.4679185632,25373894.2890434,"Earth","False",19.6,"True"
3892711,"(2019 VC4)",0.0201629919,0.0450858206,30528.0484628688,11895827.4719786,"Earth","False",25.6,"False"
3653191,"(2013 UT3)",0.0101054342,0.0225964377,59864.5377894233,927840.920842645,"Earth","False",27.1,"False"
3789724,"(2017 WN16)",0.1332155667,0.2978790628,98291.5400773188,26817564.0891864,"Earth","False",21.5,"True"
54216372,"(2021 VW3)",0.1128638801,0.2523713081,50453.721317398,9330527.65523511,"Earth","False",21.86,"True"
3714579,"(2015 FE120)",0.160160338,0.358129403,60161.353876912,42705761.3196831,"Earth","False",21.1,"True"
2438908,"438908 (2009 XO)",0.1970402621,0.4405954204,90155.6349145135,63630195.0187456,"Earth","False",20.65,"True"
3766497,"(2017 AQ19)",0.1813656249,0.4055458661,42140.2211162327,20734520.0558054,"Earth","False",20.83,"True"
54016377,"(2020 FO5)",0.2111324448,0.4721064988,99062.8228224644,21261826.8765609,"Earth","False",20.5,"True"
54215204,"(2021 VG)",0.0206326484,0.0461360043,26564.1570574758,5077804.60039164,"Earth","False",25.55,"False"
3795033,"(2017 YX3)",0.0350392641,0.0783501764,30599.3009542011,17867261.8751966,"Earth","False",24.4,"False"
3986729,"(2020 BM)",0.0139493823,0.0311917671,28748.0456768939,4677399.6182261,"Earth","False",26.4,"False"
3763483,"(2016 VF3)",0.1332155667,0.2978790628,40338.566869235,50867463.9718881,"Earth","False",21.5,"False"
3335613,"(2006 LD1)",0.1756123185,0.3926810818,70546.2652405357,5885459.56486244,"Earth","False",20.9,"True"
3797677,"(2018 AC12)",0.022108281,0.0494356193,61793.6019363688,56187762.6804072,"Earth","False",25.4,"False"
54075594,"(2020 UY2)",0.0096506147,0.0215794305,45640.2315058452,1960194.4740966,"Earth","False",27.2,"False"
2251722,"251722 (1997 US2)",0.3051792326,0.6824015094,46872.5960118013,37758391.0871847,"Earth","False",19.7,"True"
3802102,"(2018 FJ5)",0.2503542548,0.5598091321,110412.269902876,28952740.4242614,"Earth","False",20.13,"True"
3710020,"(2015 CQ12)",0.0802703167,0.1794898848,81040.3188666545,55133992.6811243,"Earth","False",22.6,"False"
2416801,"416801 (2005 GC120)",0.3122877701,0.6982966825,63371.5289209638,69835210.7133934,"Earth","False",19.65,"True"
3836845,"(2018 XH2)",0.0350392641,0.0783501764,48922.8944400652,49231223.3412014,"Earth","False",24.4,"False"
54132116,"(2021 FK1)",0.0102460147,0.0229107855,39840.9858861347,14908879.6825871,"Earth","False",27.07,"False"
3781871,"(2017 SG14)",0.2251930467,0.5035469604,82576.560189519,64488892.5670234,"Earth","False",20.36,"True"
3768019,"(2017 CS)",0.283501249,0.6339280645,32879.3113983897,3046462.65090494,"Earth","False",19.86,"True"
3893728,"(2019 WX4)",0.1677084622,0.3750075218,66908.3913606884,40589743.146071,"Earth","False",21,"True"
3545907,"(2010 RP64)",0.0096506147,0.0215794305,30284.5700461376,2282343.64360175,"Earth","False",27.2,"False"
54192190,"(2021 RQ1)",0.0144063837,0.0322136532,24015.3758810882,6389897.08995488,"Earth","False",26.33,"False"
2003671,"3671 Dionysus (1984 KD)",1.3383046182,2.9925401008,50621.3970833106,41949207.4766659,"Earth","False",16.49,"True"
2509821,"509821 (2008 WQ63)",0.2538370294,0.5675968529,49183.3493928893,40876076.4462486,"Earth","False",20.1,"True"
3710229,"(2015 CW13)",0.0699125232,0.1563291544,20314.1981750253,7637779.19671651,"Earth","False",22.9,"False"
3170218,"(2003 YD45)",0.1677084622,0.3750075218,79931.0588471341,20864837.9168774,"Earth","False",21,"True"
3774099,"(2017 HX3)",0.1123453177,0.2512117673,69500.3460481436,37915063.93413,"Earth","False",21.87,"True"
3143141,"(2002 XO1)",0.1925550782,0.4305662442,17531.6728548479,35147020.7962405,"Earth","False",20.7,"False"
2408792,"408792 (2000 GF2)",0.2210828104,0.4943561926,38006.2294109802,6338621.25314899,"Earth","False",20.4,"True"
3559842,"(2011 EO51)",0.160160338,0.358129403,141588.089982463,60681775.8946802,"Earth","False",21.1,"True"
3330685,"(2006 HV30)",0.0766575574,0.1714115092,71199.0855570604,21414006.2074056,"Earth","False",22.7,"False"
3843155,"(2019 NY2)",0.1529519353,0.3420109247,49134.0889167415,38666770.3424059,"Earth","False",21.2,"True"
3421513,"(2008 OX1)",0.1332155667,0.2978790628,67501.4807797063,16809772.2595142,"Earth","False",21.5,"True"
3710913,"(2015 DB1)",0.1160259082,0.2594418179,89780.2233668039,62610280.4236637,"Earth","False",21.8,"True"
3760537,"(2016 TZ17)",0.1529519353,0.3420109247,42392.4424849163,20957462.6049513,"Earth","False",21.2,"True"
2389694,"389694 (2011 QD48)",0.6376097899,1.4257388333,79534.8173328016,35888598.5161704,"Earth","False",18.1,"True"
3309828,"(2005 YQ96)",0.1997813652,0.4467247133,70883.0054930358,68137956.1725532,"Earth","False",20.62,"True"
2087684,"87684 (2000 SY2)",1.6089960451,3.5978245324,49778.0288394577,61241138.9808532,"Earth","False",16.09,"True"
2085640,"85640 (1998 OX4)",0.160160338,0.358129403,35606.425017073,14576968.3395174,"Earth","False",21.1,"True"
3062723,"(2000 TV28)",0.1272198785,0.2844722965,9690.336574728,42893277.4326767,"Earth","False",21.6,"False"
54017077,"(2020 KL)",0.0291443905,0.0651688382,13504.6830859974,38406629.6545734,"Earth","False",24.8,"False"
3717079,"(2015 HQ11)",0.0101054342,0.0225964377,52915.3953212988,34750930.3812034,"Earth","False",27.1,"False"
54215643,"(2021 VQ)",0.0339277435,0.0758647409,29920.7042701383,68158538.5655775,"Earth","False",24.47,"False"
3134277,"(2002 QW47)",0.2111324448,0.4721064988,41115.5107917786,7856900.40291138,"Earth","False",20.5,"True"
2528284,"528284 (2008 SW11)",0.1536579294,0.3435895754,51475.1718945078,51478912.2043838,"Earth","False",21.19,"False"
3152320,"(2003 GB34)",0.4619074603,1.0328564805,54063.9339031962,59768465.8039052,"Earth","False",18.8,"False"
3759002,"(2016 RF17)",0.0530340723,0.1185877909,15291.7015025623,28903460.6119958,"Earth","False",23.5,"False"
2162173,"162173 Ryugu (1999 JU3)",0.3536347843,0.7907514169,25505.3495150322,60406325.0466764,"Earth","False",19.38,"True"
54220857,"(2021 VN22)",0.1332155667,0.2978790628,65966.5373363035,45879923.8988547,"Earth","False",21.5,"True"
3648713,"(2013 SR24)",0.2016299194,0.4508582062,70895.278330106,74139089.3283553,"Earth","False",20.6,"False"
3610024,"(2012 TY52)",0.1394938229,0.3119176705,41432.3970005502,32507035.2003259,"Earth","False",21.4,"True"
54225718,"(2021 WU5)",0.0884209093,0.1977151638,20066.0077443344,30825202.1952712,"Earth","False",22.39,"False"
2467460,"467460 (2006 JF42)",0.3841978911,0.8590926012,80466.1744313286,44587807.6915858,"Earth","False",19.2,"True"
3776010,"(2017 MV2)",0.1838886721,0.411187571,71965.0387653916,69001894.134217,"Earth","False",20.8,"True"
3408171,"(2008 GD1)",0.0840533402,0.1879489824,39290.8358862385,16473425.2947197,"Earth","False",22.5,"False"
3689237,"(2014 SN)",0.046190746,0.1032856481,19033.3490399398,72682285.0446632,"Earth","False",23.8,"False"
3741555,"(2016 CF29)",0.0278326768,0.0622357573,59449.5223659158,4653972.98073856,"Earth","False",24.9,"False"
2523813,"523813 (2008 VB1)",0.1970402621,0.4405954204,29287.1285231142,62068497.7949372,"Earth","False",20.65,"True"
2523685,"523685 (2014 DN112)",0.2621530873,0.5861921237,77429.9479299332,63536716.8897832,"Earth","False",20.03,"True"
3553994,"(2010 YB)",0.1925550782,0.4305662442,80872.0869458999,64008797.1884634,"Earth","False",20.7,"True"
3174215,"(2004 CS)",0.2424124811,0.5420507863,33427.9991585141,36663145.9760315,"Earth","False",20.2,"False"
3662584,"(2014 DM22)",0.4212646106,0.9419763057,80827.4388274729,52876039.2348908,"Earth","False",19,"True"
2455148,"455148 (1994 UG)",0.160160338,0.358129403,41869.795008636,17564967.3798772,"Earth","False",21.1,"True"
3544935,"(2010 PW58)",0.1214940408,0.2716689341,37070.5146920932,33872478.4341922,"Earth","False",21.7,"True"
54170847,"(2021 NB8)",0.0062309602,0.0139328506,51709.7047767714,37884914.9817159,"Earth","False",28.15,"False"
3842757,"(2019 LG1)",0.1838886721,0.411187571,47272.7594724095,13002347.7297143,"Earth","False",20.8,"True"
3555912,"(2011 BG40)",0.0319561887,0.0714562102,18774.7259390699,63561700.3175049,"Earth","False",24.6,"False"
2361754,"361754 (2007 YV29)",0.4004561582,0.8954471917,40775.8486367246,67883789.1819861,"Earth","False",19.11,"True"
54049909,"(2010 CJ188)",0.1058168859,0.2366137501,61223.3088592439,46533744.9650788,"Earth","False",22,"True"
2420210,"420210 (2011 HF)",0.21505769,0.4808836139,38990.2713423174,43001518.3731238,"Earth","False",20.46,"True"
3655751,"(2013 YP139)",0.1272198785,0.2844722965,57904.6272696335,1582844.36375186,"Earth","False",21.6,"True"
2524268,"524268 (2001 TO48)",0.2783267681,0.6223575734,49581.8719479169,8599409.23494394,"Earth","False",19.9,"True"
2175729,"175729 (1998 BB10)",0.219055911,0.4898239078,68548.2418798794,29997544.4397636,"Earth","False",20.42,"True"
3843554,"(2019 PA3)",0.160160338,0.358129403,38701.0324727906,61385171.4360945,"Earth","False",21.1,"False"
54097972,"(2020 XV)",0.0443154309,0.099092316,48994.4163403552,52639351.4539318,"Earth","False",23.89,"False"
3740930,"(2016 BX14)",0.1780553292,0.3981438198,29641.9190969871,8682514.12792229,"Earth","False",20.87,"False"
3550885,"(2010 VA40)",0.0146067964,0.0326617897,25572.9815739136,5853192.59084512,"Earth","False",26.3,"False"
3638288,"(2013 JM14)",0.1272198785,0.2844722965,36953.4537042059,21810069.8593837,"Earth","False",21.6,"True"
3445538,"(2009 BE81)",0.1677084622,0.3750075218,50095.1042080592,23374314.5703606,"Earth","False",21,"True"
3324656,"(2006 DM63)",0.0121494041,0.0271668934,83072.9004020669,53977890.1541494,"Earth","False",26.7,"False"
3514551,"(2010 FC81)",0.1160259082,0.2594418179,36425.8927993615,7014500.03163162,"Earth","False",21.8,"True"
3461189,"(2009 KE3)",0.5815070396,1.30028927,79063.1855397536,25770222.2954176,"Earth","False",18.3,"True"
2357594,"357594 (2004 XL35)",0.3330849243,0.744800533,57302.0452809731,11710587.3260194,"Earth","False",19.51,"True"
54016975,"(2020 JU)",0.1813656249,0.4055458661,40664.2893417302,51190541.9197691,"Earth","False",20.83,"True"
3559839,"(2011 EL51)",0.1108038821,0.2477650126,116966.017076523,65255074.4840746,"Earth","False",21.9,"True"
3459429,"(2009 JR)",0.1394938229,0.3119176705,44633.3330562307,7043069.42501572,"Earth","False",21.4,"True"
3837926,"(2019 BK)",0.1654074158,0.3698622257,72712.3099516024,10719879.0821324,"Earth","False",21.03,"True"
2523775,"523775 (2014 YB35)",0.4212646106,0.9419763057,36588.9774785422,4473698.84079253,"Earth","False",19,"True"
3771582,"(2017 FN)",0.0840533402,0.1879489824,37223.342630006,34677922.6562999,"Earth","False",22.5,"False"
3720439,"(2015 KN122)",0.2111324448,0.4721064988,79408.35631377,65532336.8874852,"Earth","False",20.5,"False"
54193338,"(2021 RR3)",0.0262153087,0.0586192124,24511.8214816067,16832915.2444804,"Earth","False",25.03,"False"
3825238,"(2018 LT5)",0.0262153087,0.0586192124,67707.1288088662,3553992.21437241,"Earth","False",25.03,"False"
3785929,"(2017 TX5)",0.0175612318,0.0392681082,36837.2617080307,1752664.9336576,"Earth","False",25.9,"False"
2439437,"439437 (2013 NK4)",0.4836764882,1.0815335068,111312.572796429,70696862.8196037,"Earth","False",18.7,"True"
2152685,"152685 (1998 MZ)",0.3737274319,0.8356799428,37808.8761353821,37723552.2116266,"Earth","False",19.26,"True"
3799754,"(2018 DE2)",0.1160259082,0.2594418179,39442.4473862671,18685809.7337725,"Earth","False",21.8,"False"
3795124,"(2017 YF7)",0.0506471459,0.1132504611,25017.8473288402,64859921.2548137,"Earth","False",23.6,"False"
3669246,"(2014 HA124)",0.0133215567,0.0297879063,25354.514994639,7746064.80708751,"Earth","False",26.5,"False"
3031805,"(2000 CR101)",0.233644185,0.5224442801,3217.5072888953,43953549.0451486,"Earth","False",20.28,"False"
2500080,"500080 (2011 WV134)",0.9920989194,2.2184006242,43617.895051689,14841515.9861229,"Earth","False",17.14,"True"
3703887,"(2015 BK)",0.1460679643,0.3266178974,13158.9680263039,70115244.9558981,"Earth","False",21.3,"False"
54117599,"(2021 CZ7)",0.0055533491,0.0124176661,50691.3796981476,36278136.9035364,"Earth","False",28.4,"False"
3666626,"(2014 FG33)",0.0253837029,0.0567596853,44883.9868808628,41471521.940274,"Earth","False",25.1,"False"
3387793,"(2007 TS19)",0.2016299194,0.4508582062,49924.9363746348,43050172.2978209,"Earth","False",20.6,"True"
2451003,"451003 (2008 UD1)",0.3503926411,0.7835017643,43617.3107982026,17554679.9532313,"Earth","False",19.4,"True"
3557957,"(2011 DS9)",0.2424124811,0.5420507863,38520.0409548107,12821177.8575619,"Earth","False",20.2,"True"
3780786,"(2017 QY2)",0.1394938229,0.3119176705,59467.9474258132,51975443.9158806,"Earth","False",21.4,"False"
54050973,"(2020 PV)",0.0152951935,0.0342010925,32623.8828666544,4078837.67145323,"Earth","False",26.2,"False"
54016457,"(2020 GX)",0.040230458,0.0899580388,67993.6114051459,19281375.1454506,"Earth","False",24.1,"False"
54214720,"(2021 UX6)",0.0365220357,0.0816657545,62077.323426449,51401154.8967056,"Earth","False",24.31,"False"
3603170,"(2012 HZ33)",0.2210828104,0.4943561926,65392.5794983157,67473193.3535596,"Earth","False",20.4,"True"
2508967,"508967 (2004 VC17)",0.5553349116,1.2417666126,93812.3506642633,19061399.3315037,"Earth","False",18.4,"True"
2250706,"250706 (2005 RR6)",0.5327886649,1.1913516723,75469.5160196792,40604837.1223604,"Earth","False",18.49,"True"
3764723,"(2016 WU3)",0.2121069879,0.4742856434,31373.4050721505,46915399.2754196,"Earth","False",20.49,"False"
2418849,"418849 (2008 WM64)",0.2140695897,0.4786741544,82930.0398188054,60288084.745242,"Earth","False",20.47,"True"
54235529,"(2022 AU1)",0.2707415909,0.6053966017,154581.807698154,58298975.9948318,"Earth","False",19.96,"False"
54110052,"(2021 CP)",0.0171614894,0.0383742569,33691.6454668624,3526445.09803295,"Earth","False",25.95,"False"
2162116,"162116 (1998 SA15)",0.3841978911,0.8590926012,53649.5641590481,22986421.4603689,"Earth","False",19.2,"True"
3663955,"(2014 EG45)",0.1108038821,0.2477650126,86687.2791616115,62013072.1281773,"Earth","False",21.9,"True"
3120885,"(2002 GM5)",0.1332155667,0.2978790628,66653.4478164181,10811052.5960684,"Earth","False",21.5,"True"
3645993,"(2013 QR1)",0.1272198785,0.2844722965,123858.193664878,23899820.187882,"Earth","False",21.6,"True"
3893638,"(2019 WC4)",0.0880146521,0.1968067451,40355.14469355,57865159.644863,"Earth","False",22.4,"False"
2179806,"179806 (2002 TD66)",0.2424124811,0.5420507863,34159.2092545983,20215808.5302686,"Earth","False",20.2,"True"
