"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3465718,"(2009 QR)",0.0088014652,0.0196806745,19066.8277992124,1304211.01554101,"Earth","False",27.4,0
3776269,"(2017 MM8)",0.0766575574,0.1714115092,95790.8728001506,62378147.0152188,"Earth","False",22.7,0
3251448,"(2004 RQ10)",0.1756123185,0.3926810818,26213.6365504703,8011037.23684484,"Earth","False",20.9,1
54202332,"(2021 TD1)",0.0166937912,0.0373284519,25940.2791616368,59035140.3961575,"Earth","False",26.01,0
3729538,"(2015 TY143)",0.0530340723,0.1185877909,14030.6196467744,33003092.5220171,"Earth","False",23.5,0
54048892,"(2020 OM1)",0.1756123185,0.3926810818,33467.7109446943,72946256.0961984,"Earth","False",20.9,1
3467218,"(2009 SY)",0.0699125232,0.1563291544,78700.1062927975,39755629.1803279,"Earth","False",22.9,0
3291170,"(2005 SX4)",0.2210828104,0.4943561926,16474.0822754909,27997861.8426256,"Earth","False",20.4,0
54231438,"(2021 XR6)",0.0138852907,0.0310484539,52377.0101565163,36182285.1051706,"Earth","False",26.41,0
2458116,"458116 (2010 DA)",0.2424124811,0.5420507863,66737.4244329053,58752761.0125633,"Earth","False",20.2,1
3627115,"(2013 DL1)",0.160160338,0.358129403,69143.5930457992,55167592.8414395,"Earth","False",21.1,0
3837648,"(2019 AS4)",0.1160259082,0.2594418179,34958.6633913292,41767268.3872257,"Earth","False",21.8,0
54137141,"(2021 GN9)",0.0592318063,0.1324463452,36022.5922201614,26491639.9520699,"Earth","False",23.26,0
3740926,"(2016 BV14)",0.1214940408,0.2716689341,52486.0716643726,40295986.0665544,"Earth","False",21.7,1
2085990,"85990 (1999 JV6)",0.2347226375,0.5248557734,22941.9088408714,34178354.7662727,"Earth","False",20.27,1
54248207,"(2022 DV)",0.0130784109,0.0292442157,27456.7889727439,63959265.4384249,"Earth","False",26.54,0
3734648,"(2015 VF106)",0.0080270317,0.0179489885,22722.2999434065,4395901.08185029,"Earth","False",27.6,0
2068347,"68347 (2001 KB67)",0.2809020939,0.6281161771,45334.7030248189,8275848.81897235,"Earth","False",19.88,1
3842690,"(2019 LS)",0.04411182,0.0986370281,39601.9842330578,22008427.0308205,"Earth","False",23.9,0
3251889,"(2004 RY109)",0.4212646106,0.9419763057,73880.7019172424,30064731.0123497,"Earth","False",19,1
2159533,"159533 (2001 HH31)",0.77366861,1.729975604,20982.5974482042,50197902.262662,"Earth","False",17.68,0
3986764,"(2020 BM1)",0.0201629919,0.0450858206,62870.4084184438,62595728.1711811,"Earth","False",25.6,0
3773753,"(2017 GL4)",0.0175612318,0.0392681082,36196.1672538139,18807924.1413267,"Earth","False",25.9,0
2513171,"513171 (2004 MD6)",0.2210828104,0.4943561926,92329.8336656068,68041690.7211171,"Earth","False",20.4,1
54217965,"(2021 VP6)",0.1295850727,0.2897610314,83773.5333434464,46607194.7217686,"Earth","False",21.56,0
3844016,"(2019 SY2)",0.0127219879,0.0284472297,45002.9095667057,1274842.88920941,"Earth","False",26.6,0
3478650,"(2009 WZ53)",0.0384197891,0.0859092601,61058.4368586732,27222828.892797,"Earth","False",24.2,0
2085990,"85990 (1999 JV6)",0.2347226375,0.5248557734,66557.7944054557,43134083.9571523,"Earth","False",20.27,1
2506491,"506491 (2003 UW29)",0.2016299194,0.4508582062,82102.5422890672,39383651.1893341,"Earth","False",20.6,1
3776849,"(2017 NM6)",0.4619074603,1.0328564805,113251.80956367,8202755.15009248,"Earth","False",18.8,1
54210931,"(2021 UL)",0.0023150212,0.0051765448,54761.4154865308,32062973.8047878,"Earth","False",30.3,0
3764891,"(2016 WG10)",0.1724070324,0.3855138443,54825.9092743644,12524727.1487177,"Earth","False",20.94,0
3699506,"(2014 WE365)",0.1677084622,0.3750075218,46878.0670269396,51838557.6012913,"Earth","False",21,1
54203703,"(2021 TT3)",0.0527904029,0.1180429295,33573.450656626,26334566.5269081,"Earth","False",23.51,0
3752454,"(2016 HV3)",0.2526707542,0.5649889822,52385.1800858449,51116285.6510426,"Earth","False",20.11,1
54100626,"(2020 YK)",0.1160259082,0.2594418179,71316.5280717661,54467631.5435279,"Earth","False",21.8,0
3878564,"(2019 TP1)",0.160160338,0.358129403,84840.248572133,71948001.5223973,"Earth","False",21.1,1
3762166,"(2016 UE57)",0.0139493823,0.0311917671,21966.9268804206,28303131.9442978,"Earth","False",26.4,0
3986832,"(2020 BT2)",0.0490405098,0.1096579137,62786.8959148501,35937430.1631371,"Earth","False",23.67,0
3443811,"(2009 AL)",0.1160259082,0.2594418179,83439.2756684156,44211562.2567925,"Earth","False",21.8,1
3989338,"(2020 BT14)",0.0076657557,0.0171411509,80910.2405632338,72003243.961686,"Earth","False",27.7,0
2385605,"385605 (2005 EJ225)",0.4212646106,0.9419763057,46192.0039892996,42390154.7681431,"Earth","False",19,1
2068216,"68216 (2001 CV26)",1.2605351968,2.8186423881,78144.0153069269,62993935.9795104,"Earth","False",16.62,1
2463282,"463282 (2012 HR15)",1.0436502383,2.3336728776,91151.047568993,40188155.4730648,"Earth","False",17.03,0
3789722,"(2017 WO16)",0.02658,0.0594346868,29479.1939058249,38282183.7642152,"Earth","False",25,0
3508116,"(2010 CK19)",0.0069912523,0.0156329154,19077.1514320006,349061.586961562,"Earth","False",27.9,0
54239834,"(2022 BA1)",0.0810130488,0.1811506842,78299.2672151886,46982168.1109135,"Earth","False",22.58,0
3182828,"(2004 KF15)",0.1925550782,0.4305662442,23913.7786633381,29175288.0200708,"Earth","False",20.7,0
3766440,"(2017 AO13)",0.0608912622,0.1361570015,46309.574646643,39190652.030169,"Earth","False",23.2,0
2452376,"452376 (2002 AC5)",0.2658,0.5943468684,54898.7403151717,15880669.9593513,"Earth","False",20,1
3785768,"(2017 TH4)",0.0334622374,0.0748238376,90852.804396751,56664662.1248716,"Earth","False",24.5,0
3714458,"(2015 FW117)",0.0766575574,0.1714115092,87036.4502803271,59121413.7869822,"Earth","False",22.7,0
3719997,"(2015 KQ120)",0.0121494041,0.0271668934,39965.775616476,21223843.408896,"Earth","False",26.7,0
54046597,"(2020 NE1)",0.0699125232,0.1563291544,54504.3611010953,57505482.7576039,"Earth","False",22.9,0
2005604,"5604 (1992 FE)",0.9344476509,2.0894884689,63346.8401010551,66880821.3328135,"Earth","False",17.27,1
2382406,"382406 (1996 AJ1)",0.2210828104,0.4943561926,59016.7687238341,69329625.0844878,"Earth","False",20.4,1
3753134,"(2016 JV24)",0.046190746,0.1032856481,71643.8696183392,16519076.640568,"Earth","False",23.8,0
3434369,"(2008 UW91)",0.1209358264,0.2704207287,70949.1658018615,69914420.496711,"Earth","False",21.71,1
3146499,"(2003 AF23)",0.1661709017,0.3715694322,47424.354125666,59572665.2151874,"Earth","False",21.02,1
2012923,"12923 Zephyr (1999 GK4)",1.8220277059,4.0741778073,56698.549655742,38085112.1321547,"Earth","False",15.82,1
3842903,"(2019 LF6)",0.9258805834,2.0703319235,53401.1671630865,52790979.9803789,"Earth","False",17.29,0
3170233,"(2004 AD)",0.0350392641,0.0783501764,17475.2524732641,49142343.2374115,"Earth","False",24.4,0
54088813,"(2020 WM)",0.02658,0.0594346868,30254.9148247001,20487887.3525239,"Earth","False",25,0
3606253,"(2012 OQ)",0.1108038821,0.2477650126,40604.4259047184,42586834.7679397,"Earth","False",21.9,1
3771587,"(2017 FT)",0.046190746,0.1032856481,44205.6670820622,46653822.388196,"Earth","False",23.8,0
3560815,"(2011 FQ29)",0.0231502122,0.0517654482,48958.6177113462,54183969.6573942,"Earth","False",25.3,0
54239889,"(2022 BX1)",0.1237527837,0.2767196367,39666.959827583,7680608.36378752,"Earth","False",21.66,1
3740038,"(2016 AE165)",0.1160259082,0.2594418179,33221.9012694892,40545676.0416659,"Earth","False",21.8,0
2331471,"331471 (1984 QY1)",2.063264836,4.6136004289,95114.8312240403,46862017.459639,"Earth","False",15.55,0
3836889,"(2018 XB4)",0.0421264611,0.0941976306,21090.9809773324,46954716.2584977,"Earth","False",24,0
3825483,"(2018 MB7)",0.046190746,0.1032856481,33436.1585583065,39825471.2796642,"Earth","False",23.8,0
2333521,"333521 (2005 PO)",0.2658,0.5943468684,36033.6628165932,40378086.7539108,"Earth","False",20,1
3645191,"(2013 NC24)",0.0231502122,0.0517654482,31699.4713168289,5866305.23310508,"Earth","False",25.3,0
2551685,"551685 (2013 HT15)",0.1209358264,0.2704207287,36599.315834497,67498462.8273685,"Earth","False",21.71,1
54199807,"(2021 ST)",0.0168482569,0.0376738478,32650.0400027949,2309188.66721772,"Earth","False",25.99,0
3334820,"(2006 KF89)",0.5303407233,1.1858779086,67020.7925767871,73653394.366883,"Earth","False",18.5,0
3802451,"(2018 GJ2)",0.2111324448,0.4721064988,77755.582342787,43667127.9759007,"Earth","False",20.5,0
2244977,"244977 (2004 BE68)",0.5527833794,1.2360612132,48351.9231681617,35492031.5122391,"Earth","False",18.41,1
2363344,"363344 (2002 QC7)",0.2670268771,0.5970902489,48276.8184641468,68626282.3212021,"Earth","False",19.99,1
2513171,"513171 (2004 MD6)",0.2210828104,0.4943561926,71515.3428140274,10945904.4095452,"Earth","False",20.4,1
3802421,"(2018 GJ1)",0.1838886721,0.411187571,43445.0342476494,34343788.5132788,"Earth","False",20.8,1
3843572,"(2019 QG)",0.1214940408,0.2716689341,48396.5027051918,56164071.0901322,"Earth","False",21.7,1
3102694,"(2001 XP31)",0.0987540639,0.2208207999,75192.6949221722,42667954.5271027,"Earth","False",22.15,1
3388485,"(2007 TN74)",0.0201629919,0.0450858206,46302.9005564464,54823444.452443,"Earth","False",25.6,0
2438990,"438990 (2010 SG13)",0.5815070396,1.30028927,147544.941188368,65819741.5776881,"Earth","False",18.3,0
3373918,"(2007 GU4)",0.0880146521,0.1968067451,92854.9524278804,62037363.3665545,"Earth","False",22.4,0
3582516,"(2011 UV63)",0.1214940408,0.2716689341,48072.0163759585,64036281.1296223,"Earth","False",21.7,1
2170013,"170013 (2002 UO3)",0.7665755735,1.7141150923,100750.891218081,48765539.1592922,"Earth","False",17.7,0
54162245,"(2021 MQ1)",0.065246163,0.1458948557,69588.2121618503,13003854.8684154,"Earth","False",23.05,0
2469219,"469219 Kamo`oalewa (2016 HO3)",0.0361871997,0.0809170384,14629.9805652999,23839088.9877832,"Earth","False",24.33,0
3781896,"(2017 SN16)",0.058150704,0.130028927,67922.4556966266,73681983.6119044,"Earth","False",23.3,0
2458418,"458418 (2011 AM12)",0.3346223745,0.7482383761,75423.7485184277,73926601.02244,"Earth","False",19.5,1
2297300,"297300 (1998 SC15)",0.3602093458,0.8054525833,60443.1240864995,18173822.0041812,"Earth","False",19.34,1
3774691,"(2017 KZ2)",0.02658,0.0594346868,55972.2206994019,43293365.7610308,"Earth","False",25,0
2207945,"207945 (1991 JW)",0.3669061375,0.8204270649,14712.4517569474,33990048.5072494,"Earth","False",19.3,1
3827423,"(2018 RW3)",0.0840533402,0.1879489824,55787.2635851953,10353691.4262947,"Earth","False",22.5,0
2523814,"523814 (2008 WN2)",0.1925550782,0.4305662442,62388.2058643102,60302576.91922,"Earth","False",20.7,1
2451157,"451157 (2009 SQ104)",0.1756123185,0.3926810818,17870.9052876759,49077830.8913093,"Earth","False",20.9,1
3607411,"(2012 PG6)",0.2315021222,0.5176544822,93345.4814272326,42582782.7749926,"Earth","False",20.3,0
3635331,"(2013 HT15)",0.1214940408,0.2716689341,48260.8407727523,51237375.4627852,"Earth","False",21.7,1
2380636,"380636 (2004 XN14)",0.2996090839,0.6699462782,51571.9921058402,25008320.2238293,"Earth","False",19.74,1
54226406,"(2021 XG1)",0.0088829042,0.0198627775,15383.9097844545,31619360.8737444,"Earth","False",27.38,0
2612924,"612924 (2005 CL)",0.2347226375,0.5248557734,60406.8670526008,57131769.0722831,"Earth","False",20.27,1
3092114,"(1993 DA)",0.0139493823,0.0311917671,34039.2369973659,29264972.212412,"Earth","False",26.4,0
3102731,"(2002 AB2)",0.0578835257,0.1294314984,83403.2832904782,65941443.2147995,"Earth","False",23.31,0
3014117,"(1998 SL36)",0.2401900301,0.5370812349,40746.5544790116,39251365.5777192,"Earth","False",20.22,1
3653255,"(2013 UN5)",0.0608912622,0.1361570015,34703.192169211,30362026.9491594,"Earth","False",23.2,0
54146072,"(2021 KD)",0.1226182113,0.2741826558,49503.330212017,32817481.3733403,"Earth","False",21.68,1
3117468,"(2002 FT6)",0.0802703167,0.1794898848,28025.471525295,51095528.7072235,"Earth","False",22.6,0
3840701,"(2019 FZ)",0.1394938229,0.3119176705,95550.4277700574,20346210.8991774,"Earth","False",21.4,1
54055074,"(2020 TC2)",0.1838886721,0.411187571,54960.2696246468,73230709.7589786,"Earth","False",20.8,0
2276397,"276397 (2002 XA40)",0.99667824,2.2286402963,19575.4685957436,42853274.378807,"Earth","False",17.13,0
3724111,"(2015 NA14)",0.1058168859,0.2366137501,66646.2685863298,69148163.42169,"Earth","False",22,0
3633127,"(2013 FM9)",0.046190746,0.1032856481,33965.9245042851,7626269.51059338,"Earth","False",23.8,0
54178640,"(2021 PH2)",0.1272198785,0.2844722965,114861.286964887,70457318.4373975,"Earth","False",21.6,1
3346460,"(2006 SS134)",0.1394938229,0.3119176705,58821.8311898046,6308106.83313851,"Earth","False",21.4,1
2468910,"468910 (2014 KQ76)",0.1243240006,0.2779969165,53033.4091528592,57587797.5045525,"Earth","False",21.65,1
2308242,"308242 (2005 GO21)",1.3885290704,3.1048453901,87803.7369966439,74708189.5603691,"Earth","False",16.41,1
3991594,"(2020 CT2)",0.0146067964,0.0326617897,48764.3985040252,7970327.72199386,"Earth","False",26.3,0
54088804,"(2020 WC)",0.0080270317,0.0179489885,22565.041753204,1606552.5893101,"Earth","False",27.6,0
3837557,"(2019 AN)",0.0384197891,0.0859092601,30035.6259727057,19050748.4418729,"Earth","False",24.2,0
3409667,"(2008 HE3)",0.4212646106,0.9419763057,93669.6427524234,17855992.5928506,"Earth","False",19,0
3756947,"(2016 PA8)",0.1108038821,0.2477650126,40208.5707034,29470071.6551311,"Earth","False",21.9,0
3989182,"(2020 BC8)",0.2658,0.5943468684,73618.291732162,60334951.6635428,"Earth","False",20,1
2480820,"480820 (1998 VF32)",0.1805323255,0.4036825521,76155.1863333116,68526798.0322364,"Earth","False",20.84,1
3682467,"(2014 QJ33)",0.0483676488,0.1081533507,32345.9889157856,69387973.1905175,"Earth","False",23.7,0
3879728,"(2019 UW6)",0.0127219879,0.0284472297,43585.8396312416,10082515.1878283,"Earth","False",26.6,0
2307493,"307493 (2002 XP90)",0.5135171787,1.1482593191,57879.5209231486,44389557.7369424,"Earth","False",18.57,1
54268442,"(2022 GK)",0.0087610261,0.01959025,63206.555795735,24558894.9817026,"Earth","False",27.41,0
2531060,"531060 (2012 DJ61)",0.2745079817,0.6138185073,141471.15204803,74320898.9557987,"Earth","False",19.93,1
54136761,"(2021 GX7)",0.0119276525,0.0266710417,64577.4143267934,36461864.5851103,"Earth","False",26.74,0
2137199,"137199 (1999 KX4)",1.0728894545,2.3990537526,41400.1794969803,31629376.6156986,"Earth","False",16.97,0
3388354,"(2007 TD66)",0.1160259082,0.2594418179,44039.4854642536,46742475.6866552,"Earth","False",21.8,0
3582084,"(2011 UF10)",0.0527904029,0.1180429295,22232.3140927075,18803155.7690596,"Earth","False",23.51,0
2497232,"497232 (2005 EF)",0.1943367684,0.4345502246,37107.5637649478,23188721.597825,"Earth","False",20.68,0
54130039,"(2021 ET)",0.1382149359,0.3090579921,52108.673066532,73610104.7226084,"Earth","False",21.42,0
3485631,"(2010 AF40)",0.02658,0.0594346868,28122.7976113906,62979477.6445707,"Earth","False",25,0
2422686,"422686 (2000 AC6)",0.1338304618,0.2992540101,50849.3097928865,31180829.707546,"Earth","False",21.49,1
2141432,"141432 (2002 CQ11)",0.2658,0.5943468684,62908.2132092129,65600833.2941416,"Earth","False",20,1
54244526,"(2022 CK)",0.04411182,0.0986370281,48317.9395512917,38341183.8476819,"Earth","False",23.9,0
3780643,"(2017 PT25)",0.3841978911,0.8590926012,70719.592556083,26043173.3630137,"Earth","False",19.2,0
3709286,"(2002 LX64)",0.1529519353,0.3420109247,40323.1903900592,37324869.714296,"Earth","False",21.2,1
3760533,"(2016 TJ17)",0.0231502122,0.0517654482,57956.4142902504,469442.125282916,"Earth","False",25.3,0
54229751,"(2021 XF5)",0.0076657557,0.0171411509,34460.5687567331,12471193.6406969,"Earth","False",27.7,0
2375103,"375103 (2007 TD71)",0.5553349116,1.2417666126,95632.2363335094,44252515.6909705,"Earth","False",18.4,1
3775253,"(2017 MF)",0.0127219879,0.0284472297,38275.881522071,20703443.5965973,"Earth","False",26.6,0
3418110,"(2008 NP3)",0.0722029558,0.1614507173,30402.4413985411,48936251.8261762,"Earth","False",22.83,0
2522684,"522684 (2016 JP)",0.1579628558,0.3532156834,73699.2397782785,42435884.4883155,"Earth","False",21.13,1
54236426,"(2022 AT3)",0.0241298697,0.0539560289,27502.3729552216,67085109.8054794,"Earth","False",25.21,0
3551167,"(2010 VP98)",0.0350392641,0.0783501764,47494.2734089297,18199919.0534069,"Earth","False",24.4,0
54264227,"(2022 FR)",0.0292789148,0.0654696439,45911.9531307179,13990295.4141866,"Earth","False",24.79,0
3430494,"(2008 TT26)",0.0506471459,0.1132504611,24188.3623944658,69409367.5110216,"Earth","False",23.6,0
3711779,"(2015 DH155)",0.1756123185,0.3926810818,47972.913240505,32092813.0297719,"Earth","False",20.9,1
3069224,"(2000 YT134)",0.4836764882,1.0815335068,85672.2961899014,63810697.8489556,"Earth","False",18.7,0
3774576,"(2017 JM2)",0.0366906138,0.0820427065,73566.2302916407,39633985.4675119,"Earth","False",24.3,0
2413260,"413260 (2003 TL4)",0.3424167308,0.7656670868,64254.8330828086,71033780.6049908,"Earth","False",19.45,1
3959221,"(2019 YZ3)",0.1487835705,0.3326901775,61522.1252504582,23209220.1562031,"Earth","False",21.26,1
54143220,"(2021 JT)",0.0090480497,0.0202320542,29601.3869652704,2246868.84245802,"Earth","False",27.34,0
3750673,"(2016 GD135)",0.1529519353,0.3420109247,44577.744392947,23272128.169868,"Earth","False",21.2,1
2138947,"138947 (2001 BA40)",0.4576726672,1.0233871954,45162.5934912206,39874507.1426832,"Earth","False",18.82,0
2490354,"490354 (2009 FF19)",0.1394938229,0.3119176705,44323.6034392387,44116177.0541832,"Earth","False",21.4,1
54017085,"(2020 KS)",0.0183888672,0.0411187571,24837.4779897936,51042816.5663079,"Earth","False",25.8,0
3759759,"(2016 SH2)",0.0096506147,0.0215794305,31136.0246209742,1592179.85427155,"Earth","False",27.2,0
3843885,"(2019 SQ)",0.0175612318,0.0392681082,37001.1985958797,2057127.65562542,"Earth","False",25.9,0
3399085,"(2008 AF3)",0.0160160338,0.0358129403,51497.8376952913,55083242.8453891,"Earth","False",26.1,0
3819665,"(2018 HL2)",0.1460679643,0.3266178974,63363.561623847,74606999.8257658,"Earth","False",21.3,1
3330155,"(2006 HV5)",0.2996090839,0.6699462782,82815.8918620248,67800849.744252,"Earth","False",19.74,1
3698475,"(2014 WF201)",0.0202560601,0.0452939273,19798.7538051983,5389400.31335871,"Earth","False",25.59,0
2378160,"378160 (2006 WX1)",0.3080030213,0.6887156928,42571.3442184101,50605148.5199803,"Earth","False",19.68,1
