"id","name","est_diameter_min","est_diameter_max","relative_velocity","miss_distance","orbiting_body","sentry_object","absolute_magnitude","hazardous"
3137865,"(2002 TB70)",0.1272198785,0.2844722965,33869.0672024144,42013145.950379,"Earth","False",21.6,"True"
3309093,"(2005 YU3)",0.2914439045,0.6516883822,62307.3114433552,57046061.7149191,"Earth","False",19.8,"True"
3177219,"(2004 FZ5)",0.3195618867,0.7145621017,42904.8624103276,61751120.5581285,"Earth","False",19.6,"False"
3776647,"(2017 NV5)",0.2424124811,0.5420507863,96170.3633053044,65525959.5003675,"Earth","False",20.2,"False"
3610765,"(2012 TJ146)",0.1961349444,0.4385710684,30477.1427248156,12345335.4417274,"Earth","False",20.66,"True"
3824115,"(2018 JK3)",0.1214940408,0.2716689341,75091.3473409787,26385497.0619105,"Earth","False",21.7,"True"
3748546,"(2016 FC15)",0.1529519353,0.3420109247,30428.4419195669,13503766.9382621,"Earth","False",21.2,"True"
3710164,"(2015 CZ12)",0.022108281,0.0494356193,30226.9483131467,5132573.81673819,"Earth","False",25.4,"False"
54131321,"(2021 ED3)",0.0147419515,0.0329640056,37709.333041122,10743168.3588557,"Earth","False",26.28,"False"
3781873,"(2017 SJ14)",0.0384197891,0.0859092601,14750.5661952615,29157050.6334978,"Earth","False",24.2,"False"
3412755,"(2008 KV2)",0.152249185,0.3404395273,42194.4141270611,7469630.30820908,"Earth","False",21.21,"True"
2416801,"416801 (2005 GC120)",0.3122877701,0.6982966825,63371.5289209638,69835210.7133934,"Earth","False",19.65,"True"
3879231,"(2019 UO)",0.2597496533,0.580817882,78047.7714561366,56374673.8495341,"Earth","False",20.05,"True"
3686187,"(2014 RH12)",0.0530340723,0.1185877909,29242.2009882689,8716868.53077844,"Earth","False",23.5,"False"
3669359,"(2014 HK129)",0.160160338,0.358129403,65584.3986741445,35984073.3727831,"Earth","False",21.1,"True"
2359369,"359369 (2009 YG)",0.5553349116,1.2417666126,114996.474599035,58965439.4573713,"Earth","False",18.4,"True"
3841851,"(2019 JX5)",0.0152951935,0.0342010925,46010.5324000229,33995388.0741037,"Earth","False",26.2,"False"
2225312,"225312 (1996 XB27)",0.1214940408,0.2716689341,8071.7917427087,24714092.4495746,"Earth","False",21.7,"False"
3644175,"(2013 MD6)",0.1272198785,0.2844722965,54104.5616865376,32232621.1104405,"Earth","False",21.6,"False"
3727187,"(2015 RQ36)",0.0334622374,0.0748238376,78011.6702553133,73453345.7820889,"Earth","False",24.5,"False"
3553987,"(2010 XQ69)",0.058150704,0.130028927,26008.8441825901,53485446.4886863,"Earth","False",23.3,"False"
2141053,"141053 (2001 XT1)",0.4619074603,1.0328564805,46408.4581311364,23266133.932815,"Earth","False",18.8,"True"
3754438,"(2016 NG15)",0.1997813652,0.4467247133,54259.2011427516,54360453.8549821,"Earth","False",20.62,"True"
3989074,"(2020 BJ4)",0.1113153296,0.2489086439,94792.2835529369,74375444.2241339,"Earth","False",21.89,"True"
3703073,"(2014 YR15)",0.1332155667,0.2978790628,29437.7362122836,15994750.856568,"Earth","False",21.5,"True"
3873199,"(2019 SD10)",0.0319561887,0.0714562102,47914.35106086,17395002.2535497,"Earth","False",24.6,"False"
3738915,"(2015 YE1)",0.0088014652,0.0196806745,38659.2485036742,10431913.7290323,"Earth","False",27.4,"False"
3775094,"(2017 KO31)",0.058150704,0.130028927,64623.5133230275,60453616.0450191,"Earth","False",23.3,"False"
3630272,"(2013 ER4)",0.02658,0.0594346868,58634.5601504657,39614121.1741831,"Earth","False",25,"False"
3321493,"(2006 CU)",0.1058168859,0.2366137501,40831.0588149019,6949132.19515003,"Earth","False",22,"True"
3160850,"(2003 TK2)",0.3051792326,0.6824015094,44985.0120485814,19324106.2211982,"Earth","False",19.7,"True"
3673134,"(2014 KW86)",0.0483676488,0.1081533507,14282.4280707023,37615381.3278621,"Earth","False",23.7,"False"
3559839,"(2011 EL51)",0.1108038821,0.2477650126,116966.017076523,65255074.4840746,"Earth","False",21.9,"True"
3769874,"(2017 DQ35)",0.0766575574,0.1714115092,33439.7556724224,30706836.6355403,"Earth","False",22.7,"False"
3879384,"(2019 UC4)",0.1529519353,0.3420109247,90248.1303075012,66998622.1157059,"Earth","False",21.2,"True"
2516803,"516803 (2010 JG88)",0.3346223745,0.7482383761,81708.3801660283,47808770.5132875,"Earth","False",19.5,"False"
54016489,"(2020 GA2)",0.1529519353,0.3420109247,88909.5152260044,3282430.19291881,"Earth","False",21.2,"True"
2206378,"206378 (2003 RB)",0.4859090375,1.0865256386,24598.1970410131,13965988.5577918,"Earth","False",18.69,"True"
54087860,"(2020 VZ5)",0.1616422833,0.3614431336,59209.1983811858,19516171.5605391,"Earth","False",21.08,"True"
54249335,"(2022 ET2)",0.0257368254,0.0575492912,47823.054070352,34309960.6949251,"Earth","False",25.07,"False"
3423027,"(2008 PG2)",0.0732073989,0.1636967205,17864.6300971321,24780835.0456021,"Earth","False",22.8,"False"
2506859,"506859 (2007 VW137)",0.6061149227,1.3553141694,77158.7997556093,62168399.1328449,"Earth","False",18.21,"True"
3694133,"(2014 UH56)",0.2210828104,0.4943561926,15801.2529856471,47124975.0753636,"Earth","False",20.4,"False"
54106570,"(2021 BG2)",0.1058168859,0.2366137501,20840.526166519,42655545.11451,"Earth","False",22,"False"
54214045,"(2021 UP5)",0.1048467509,0.2344444622,1547.336705018,52287817.4779325,"Earth","False",22.02,"False"
2101955,"101955 Bennu (1999 RQ36)",0.2412986969,0.5395602892,24638.0625106044,4956237.13760992,"Earth","False",20.21,"True"
3288779,"(2005 QC)",0.4411182,0.9863702813,107492.717972602,42588934.2543668,"Earth","False",18.9,"False"
3989285,"(2020 BX12)",0.1988634532,0.4446721997,99742.5759339202,16125235.2499889,"Earth","False",20.63,"True"
3441149,"(2008 XQ2)",0.2412986969,0.5395602892,52294.3873914654,36353278.8963719,"Earth","False",20.21,"True"
54210565,"(2021 UA)",0.0394961694,0.0883161196,57208.1823120866,18614658.847551,"Earth","False",24.14,"False"
3788037,"(2017 UY5)",0.4619074603,1.0328564805,93161.9828227666,74702314.7622554,"Earth","False",18.8,"True"
3529053,"(2010 LK34)",0.1108038821,0.2477650126,61928.8555532677,54914342.6763786,"Earth","False",21.9,"True"
3772983,"(2017 FM101)",0.0127219879,0.0284472297,32260.0242065544,2702726.82291431,"Earth","False",26.6,"False"
54200300,"(2021 SN1)",0.1661709017,0.3715694322,60681.3698229808,57703429.7316811,"Earth","False",21.02,"True"
3655739,"(2013 YD110)",0.0840533402,0.1879489824,4594.172238568,36083815.9125518,"Earth","False",22.5,"False"
3781871,"(2017 SG14)",0.2251930467,0.5035469604,82576.560189519,64488892.5670234,"Earth","False",20.36,"True"
54178644,"(2021 PL2)",0.0152249185,0.0340439527,58395.3375964673,42530319.3255762,"Earth","False",26.21,"False"
3164402,"(2003 UY19)",0.5064714588,1.1325046106,35479.6456283948,22403486.4921365,"Earth","False",18.6,"False"
3305003,"(2005 WZ55)",0.0350392641,0.0783501764,23548.3578032042,10104810.4465446,"Earth","False",24.4,"False"
3092391,"(2001 UX4)",0.3669061375,0.8204270649,102854.103368011,25508695.1345259,"Earth","False",19.3,"False"
3714590,"(2015 FU284)",0.0058150704,0.0130028927,112010.903521682,55335463.8967828,"Earth","False",28.3,"False"
2154330,"154330 (2002 VX94)",0.6173834405,1.3805113411,69446.9044281542,52815445.9341085,"Earth","False",18.17,"True"
3292015,"(2005 TA)",0.0096506147,0.0215794305,24651.1060340036,12244904.5871991,"Earth","False",27.2,"False"
3249347,"(2004 PS42)",0.1460679643,0.3266178974,42981.402001909,58465182.4896354,"Earth","False",21.3,"True"
2144900,"144900 (2004 VG64)",0.5841911542,1.3062911326,124536.849099485,44161280.1088783,"Earth","False",18.29,"True"
3761480,"(2016 UZ25)",0.1272198785,0.2844722965,110199.767327197,31799793.6173523,"Earth","False",21.6,"True"
3520202,"(2010 JK33)",0.1756123185,0.3926810818,39667.8680758062,20307522.5113893,"Earth","False",20.9,"True"
3448109,"(2009 DB12)",0.1394938229,0.3119176705,102921.484079447,65665802.8711737,"Earth","False",21.4,"False"
3838085,"(2019 CJ)",0.0211132445,0.0472106499,71185.7053034395,74175941.0432543,"Earth","False",25.5,"False"
3260293,"(2004 UV1)",0.7665755735,1.7141150923,54306.5242303357,38035605.6641563,"Earth","False",17.7,"True"
3285299,"(2005 OE3)",0.2315021222,0.5176544822,58157.3475952679,57221804.7747395,"Earth","False",20.3,"True"
54017040,"(2020 JJ2)",0.0384197891,0.0859092601,19501.6117117732,17709864.8548822,"Earth","False",24.2,"False"
3754320,"(2016 MB)",0.3346223745,0.7482383761,22412.4849443932,61128398.3459136,"Earth","False",19.5,"False"
3825479,"(2018 MW6)",0.3346223745,0.7482383761,54290.108559523,39580672.5116308,"Earth","False",19.5,"True"
3740664,"(2016 BQ)",0.0130784109,0.0292442157,65858.50521396,67824683.5422623,"Earth","False",26.54,"False"
54216372,"(2021 VW3)",0.1128638801,0.2523713081,50453.721317398,9330527.65523511,"Earth","False",21.86,"True"
2494697,"494697 (2004 SW55)",0.1864468183,0.41690776,27576.5820822951,13529831.315313,"Earth","False",20.77,"True"
3648532,"(2013 SP19)",0.0038419789,0.008590926,19000.099197768,53473788.3865163,"Earth","False",29.2,"False"
54162712,"(2021 MV1)",0.0243531406,0.0544552779,19917.4536271269,8144406.71494745,"Earth","False",25.19,"False"
3705045,"(2015 BZ310)",0.1447288051,0.3236234466,64086.2442735962,32873277.0704317,"Earth","False",21.32,"True"
3802077,"(2018 FJ4)",0.160160338,0.358129403,54439.4897161117,30551278.4722439,"Earth","False",21.1,"True"
54017082,"(2020 KQ)",0.058150704,0.130028927,49577.4733932479,70877306.7680919,"Earth","False",23.3,"False"
3842901,"(2019 LG6)",0.1160259082,0.2594418179,92809.9012823348,14493463.1824781,"Earth","False",21.8,"True"
3838252,"(2019 CS4)",0.0530340723,0.1185877909,35922.2181657504,40421098.9240562,"Earth","False",23.5,"False"
3610024,"(2012 TY52)",0.1394938229,0.3119176705,41432.3970005502,32507035.2003259,"Earth","False",21.4,"True"
3175326,"(2004 CR2)",0.4023045798,0.8995803882,31901.6546726617,39266472.2548677,"Earth","False",19.1,"False"
3638288,"(2013 JM14)",0.1272198785,0.2844722965,36953.4537042059,21810069.8593837,"Earth","False",21.6,"True"
3827151,"(2018 RB)",0.1160259082,0.2594418179,124952.239995211,57260377.6580122,"Earth","False",21.8,"True"
54114209,"(2021 CG5)",0.0163890951,0.0366471308,38650.9162001418,2900517.01842376,"Earth","False",26.05,"False"
54221203,"(2021 VV22)",0.0106795998,0.023880311,19900.8644584391,27260557.7448872,"Earth","False",26.98,"False"
3753024,"(2016 JJ17)",0.0699125232,0.1563291544,66853.4968173233,49325407.1831558,"Earth","False",22.9,"False"
3401432,"(2008 CS1)",0.2538370294,0.5675968529,70833.9605663434,7220822.84085225,"Earth","False",20.1,"True"
54100697,"(2020 YW)",0.0655473256,0.1465682757,112804.108688202,50353902.8018197,"Earth","False",23.04,"False"
3843773,"(2019 RV)",0.0506471459,0.1132504611,61877.6988960341,8798598.06581937,"Earth","False",23.6,"False"
3873150,"(2019 SF9)",0.0350392641,0.0783501764,69008.5290751564,55409663.1537611,"Earth","False",24.4,"False"
3552664,"(2010 WC9)",0.0530340723,0.1185877909,73992.5888574013,47007877.8961332,"Earth","False",23.5,"False"
54092911,"(2020 WB3)",0.2315021222,0.5176544822,52344.4834485378,34881712.594064,"Earth","False",20.3,"True"
2317685,"317685 (2003 NO4)",0.6005580277,1.3428885744,44815.7570234738,38366180.6494532,"Earth","False",18.23,"False"
54190301,"(2021 PO41)",0.4555698523,1.0186851583,55163.6077533466,53706291.0623436,"Earth","False",18.83,"False"
3002856,"(1991 GO)",0.2658,0.5943468684,85339.303388559,27025626.033485,"Earth","False",20,"True"
2480004,"480004 (2014 KD91)",0.9344476509,2.0894884689,67193.3697397132,33795939.7806826,"Earth","False",17.27,"False"
54236446,"(2022 AA5)",0.049952241,0.1116966065,39885.6312599198,14690778.2252328,"Earth","False",23.63,"False"
3827153,"(2018 RE)",0.0319561887,0.0714562102,84792.1803102155,2280263.97889237,"Earth","False",24.6,"False"
3455742,"(2009 FG44)",0.0840533402,0.1879489824,65109.7485157,44431982.2118555,"Earth","False",22.5,"False"
3893546,"(2019 WU2)",0.0315177333,0.0704757942,45583.0318436717,5752692.54730189,"Earth","False",24.63,"False"
54005664,"(2020 DT3)",0.1529519353,0.3420109247,68565.8101366739,34247488.1756195,"Earth","False",21.2,"True"
2466130,"466130 (2012 FZ23)",0.5950520786,1.330576898,155957.37971912,62718896.8697242,"Earth","False",18.25,"True"
2467309,"467309 (1996 AW1)",0.2745079817,0.6138185073,44910.9023152903,38605227.1699481,"Earth","False",19.93,"True"
3601670,"(2012 FQ35)",0.0506471459,0.1132504611,34389.5635835173,68858602.1734724,"Earth","False",23.6,"False"
3991588,"(2020 CQ2)",0.0050647146,0.0113250461,76181.2941773232,67332002.7940949,"Earth","False",28.6,"False"
54201454,"(2021 SJ3)",0.014878357,0.0332690178,24122.251357962,63166795.8395822,"Earth","False",26.26,"False"
3309831,"(2005 YN128)",0.040230458,0.0899580388,36577.1195663782,8244347.18765795,"Earth","False",24.1,"False"
54133135,"(2021 FG3)",0.1708263953,0.3819794322,72232.2198027608,21397215.1330398,"Earth","False",20.96,"True"
3654336,"(2013 XS3)",0.2231284644,0.4989304142,53877.1691510381,72103117.5791084,"Earth","False",20.38,"False"
3464007,"(2009 OF)",0.1332155667,0.2978790628,39207.4089976382,5920873.82374818,"Earth","False",21.5,"True"
2469445,"469445 (2002 LT24)",0.1034081995,0.2312277636,32218.3867212027,9136099.4624169,"Earth","False",22.05,"True"
3292769,"(2005 TS15)",0.160160338,0.358129403,62365.3189941348,39805231.3311241,"Earth","False",21.1,"True"
2414287,"414287 (2008 OB9)",0.7665755735,1.7141150923,87158.0577739338,30296742.5284501,"Earth","False",17.7,"True"
54054777,"(2020 TN)",0.0121494041,0.0271668934,53826.516782195,44988977.5527008,"Earth","False",26.7,"False"
3759281,"(2016 RA20)",0.0667659413,0.1492931834,59058.5276238034,16684132.608073,"Earth","False",23,"False"
2505178,"505178 (2012 TV78)",0.3503926411,0.7835017643,37872.2988333403,18297721.3237615,"Earth","False",19.4,"True"
3760087,"(2016 TK)",0.058150704,0.130028927,31506.7534226003,18579647.0218953,"Earth","False",23.3,"False"
2141614,"141614 (2002 JV15)",0.3669061375,0.8204270649,54570.8717402929,14878078.1842641,"Earth","False",19.3,"True"
54053794,"(2020 RS1)",0.0101054342,0.0225964377,20820.3992787308,59271201.0478856,"Earth","False",27.1,"False"
2516454,"516454 (2005 FN4)",0.5064714588,1.1325046106,67657.7842864337,54349623.6124649,"Earth","False",18.6,"True"
2429584,"429584 (2011 EU29)",0.2914439045,0.6516883822,115509.740289164,74739278.2118035,"Earth","False",19.8,"True"
2420210,"420210 (2011 HF)",0.21505769,0.4808836139,38990.2713423174,43001518.3731238,"Earth","False",20.46,"True"
2053429,"53429 (1999 TF5)",0.4411182,0.9863702813,69971.5430439977,24633483.6269767,"Earth","False",18.9,"True"
2022771,"22771 (1999 CU3)",1.0828167784,2.4212519237,66125.7262806998,17042900.5685936,"Earth","False",16.95,"False"
2192559,"192559 (1998 VO)",0.2315021222,0.5176544822,27437.6503112963,9257409.60190243,"Earth","False",20.3,"True"
3463079,"(2009 LQ)",0.1214940408,0.2716689341,58390.7906136456,11057463.909462,"Earth","False",21.7,"True"
3837956,"(2019 BC1)",0.2315021222,0.5176544822,67725.4852067105,58532502.0846475,"Earth","False",20.3,"True"
2436774,"436774 (2012 KY3)",0.5352479056,1.1968507018,48012.3728189712,54814388.0068302,"Earth","False",18.48,"True"
3398821,"(2008 AX1)",0.1332155667,0.2978790628,53125.3767603038,7002248.02591776,"Earth","False",21.5,"True"
3514549,"(2010 FA81)",0.0880146521,0.1968067451,33074.0051963562,61213905.017735,"Earth","False",22.4,"False"
2606441,"606441 (2017 YT5)",0.4004561582,0.8954471917,74854.5849966384,7781638.76169948,"Earth","False",19.11,"True"
3840864,"(2019 GG4)",0.02658,0.0594346868,60543.8807393984,40992112.7372241,"Earth","False",25,"False"
54192755,"(2021 RY2)",0.2901048414,0.648694146,11531.6759606242,54228326.3234364,"Earth","False",19.81,"False"
54144929,"(2021 JW4)",0.0433066885,0.0968366995,21626.2807253778,17828970.7295925,"Earth","False",23.94,"False"
54244538,"(2022 CV)",0.2412986969,0.5395602892,136874.709338261,49880523.4849952,"Earth","False",20.21,"True"
3789399,"(2017 VW13)",0.1925550782,0.4305662442,40792.7704067701,143272.707498743,"Earth","False",20.7,"True"
3781310,"(2017 QP35)",0.0483676488,0.1081533507,62837.9351744692,15161212.4686298,"Earth","False",23.7,"False"
3843525,"(2019 PB2)",0.058150704,0.130028927,41079.0816858845,18357193.1341917,"Earth","False",23.3,"False"
3147555,"(2003 BR47)",0.1394938229,0.3119176705,50109.1509946691,8150242.7073736,"Earth","False",21.4,"True"
3786451,"(2017 TN6)",0.1677084622,0.3750075218,48776.3947787947,24110797.1214764,"Earth","False",21,"True"
2002340,"2340 Hathor (1976 UA)",0.228325794,0.5105519964,74004.4719123509,38187116.9058734,"Earth","False",20.33,"True"
3739061,"(2015 YY9)",0.1058168859,0.2366137501,59858.2185995185,11842649.7376122,"Earth","False",22,"True"
2155338,"155338 (2006 MZ1)",0.2111324448,0.4721064988,36895.6745920145,27567907.705746,"Earth","False",20.5,"True"
54051414,"(2020 QC6)",0.2210828104,0.4943561926,70107.4795620474,34724944.0942406,"Earth","False",20.4,"True"
3989201,"(2020 BW8)",0.0167708462,0.0375007522,59765.0521223952,45404991.7561396,"Earth","False",26,"False"
3837547,"(2019 AL)",0.096506147,0.2157943048,59213.7531112043,37158980.2921779,"Earth","False",22.2,"False"
3770285,"(2017 DL109)",0.0530340723,0.1185877909,42939.9220445608,25735880.5934206,"Earth","False",23.5,"False"
3802447,"(2018 GG2)",0.3737274319,0.8356799428,81228.1754141834,71101296.9810411,"Earth","False",19.26,"True"
3797899,"(2018 BB5)",0.0350392641,0.0783501764,47994.4927126242,49649645.9805885,"Earth","False",24.4,"False"
3691710,"(2014 SZ303)",0.6089126221,1.3615700154,101786.364126621,43645783.6809244,"Earth","False",18.2,"False"
3755316,"(2016 NR32)",0.0555334912,0.1241766613,16751.1123108759,28021032.278801,"Earth","False",23.4,"False"
3780793,"(2017 QF3)",0.0069912523,0.0156329154,45637.144972907,552942.435351253,"Earth","False",27.9,"False"
3635331,"(2013 HT15)",0.1214940408,0.2716689341,87197.9934149132,54412687.5968692,"Earth","False",21.7,"True"
3719473,"(2015 KB19)",0.1160259082,0.2594418179,27432.8076130987,15175299.4866964,"Earth","False",21.8,"True"
3843826,"(2019 RP2)",0.004411182,0.0098637028,18028.1267261191,42501178.9919212,"Earth","False",28.9,"False"
2004581,"4581 Asclepius (1989 FC)",0.1847374636,0.4130855266,70334.0957497068,45686284.3411278,"Earth","False",20.79,"True"
3180152,"(2004 HF12)",0.2111324448,0.4721064988,84494.2994032997,31633223.3454082,"Earth","False",20.5,"True"
3163739,"(2003 TR9)",0.1460679643,0.3266178974,74559.2926875491,16508794.3600889,"Earth","False",21.3,"True"
3841670,"(2019 HH4)",0.2658,0.5943468684,78736.2492817094,22648981.8776113,"Earth","False",20,"True"
3776073,"(2017 MF4)",0.0506471459,0.1132504611,1553.1813739945,36208802.6291296,"Earth","False",23.6,"False"
3644684,"(2013 NJ)",0.1058168859,0.2366137501,26540.6823694503,70089489.9771618,"Earth","False",22,"False"
54195887,"(2021 RM12)",0.1209358264,0.2704207287,57197.6767902694,61309936.946896,"Earth","False",21.71,"False"
3567991,"(2011 LA19)",0.3895426161,0.8710437698,64620.0581946754,40502575.2946217,"Earth","False",19.17,"True"
3781250,"(2017 QL33)",0.1529519353,0.3420109247,70122.6085407455,56469616.6164428,"Earth","False",21.2,"True"
3545982,"(2010 RN82)",0.4411182,0.9863702813,61778.1560174323,56811732.3294209,"Earth","False",18.9,"False"
54144297,"(2021 JS3)",0.0183888672,0.0411187571,33089.9233589698,4934940.10060076,"Earth","False",25.8,"False"
2504034,"504034 (2005 UJ159)",0.8027031673,1.7948988478,154743.835811362,71794616.1634442,"Earth","False",17.6,"True"
3740808,"(2016 BE1)",0.2315021222,0.5176544822,36234.8959774165,9563118.30956969,"Earth","False",20.3,"True"
3508134,"(2010 CE55)",0.096506147,0.2157943048,27611.8370953753,73397737.7555255,"Earth","False",22.2,"False"
3366280,"(2007 BB)",0.0073207399,0.016369672,18904.9096030051,28657877.2180941,"Earth","False",27.8,"False"
2371660,"371660 (2007 CN26)",0.1677084622,0.3750075218,29185.8090297551,70493504.7409707,"Earth","False",21,"True"
54017112,"(2020 KH1)",0.008405334,0.0187948982,26499.6796635188,50405826.2627646,"Earth","False",27.5,"False"
3843371,"(2019 OR1)",0.1838886721,0.411187571,61724.8174598471,39160764.978746,"Earth","False",20.8,"True"
2001981,"1981 Midas (1973 EA)",2.4019003012,5.3708123486,79654.4657856868,48958736.1466806,"Earth","False",15.22,"True"
3879533,"(2019 UN4)",0.0732073989,0.1636967205,37247.3823259584,60494947.064221,"Earth","False",22.8,"False"
54017181,"(2020 KC3)",0.0483676488,0.1081533507,35680.20262773,6521073.04440926,"Earth","False",23.7,"False"
3646648,"(2013 QN10)",0.096506147,0.2157943048,51667.9054171664,62305914.4915178,"Earth","False",22.2,"False"
54016330,"(2020 FR3)",0.1925550782,0.4305662442,76299.3940081262,19029012.9783862,"Earth","False",20.7,"True"
2003838,"3838 Epona (1986 WA)",1.8991312347,4.246586539,108782.58716148,58216888.0083346,"Earth","False",15.73,"False"
2211914,"211914 (2004 RM251)",0.6991252322,1.5632915441,52295.9023670832,65522958.2678995,"Earth","False",17.9,"False"
2136849,"136849 (1998 CS1)",0.7665755735,1.7141150923,45469.0342364965,42953922.8084775,"Earth","False",17.7,"True"
3771452,"(2017 ER13)",0.1272198785,0.2844722965,71447.7120854245,65856545.1071132,"Earth","False",21.6,"True"
2533671,"533671 (2014 LJ21)",1.6089960451,3.5978245324,154650.560241027,71735437.5648392,"Earth","False",16.09,"True"
2375103,"375103 (2007 TD71)",0.5553349116,1.2417666126,95632.2363335094,44252515.6909705,"Earth","False",18.4,"True"
3781314,"(2017 QT35)",0.1756123185,0.3926810818,21576.6457305027,38749735.3015366,"Earth","False",20.9,"False"
3574100,"(2011 OR15)",0.1677084622,0.3750075218,49753.0220836435,24147831.2260985,"Earth","False",21,"True"
3831916,"(2018 UQ1)",0.1067959975,0.2388031102,81615.0317882576,54746433.4436589,"Earth","False",21.98,"True"
2006455,"6455 (1992 HE)",4.1740243339,9.3334021504,71441.2550490008,54728220.5013778,"Earth","False",14.02,"False"
2409836,"409836 (2006 QY110)",0.634680239,1.4191881584,100905.804274996,74687733.6972231,"Earth","False",18.11,"True"
2612813,"612813 (2004 RF84)",0.5578982211,1.2474983468,61922.6490384652,9010743.26901977,"Earth","False",18.39,"True"
2163697,"163697 (2003 EF54)",0.2658,0.5943468684,78013.5792297149,50026523.2419857,"Earth","False",20,"True"
3591759,"(2011 YE40)",0.0242412481,0.0542050786,46365.6080227043,12599891.3119575,"Earth","False",25.2,"False"
3180149,"(2004 HD2)",0.160160338,0.358129403,112251.087898907,14978777.7764061,"Earth","False",21.1,"True"
3638432,"(2013 JU22)",0.0253837029,0.0567596853,30765.5427769974,7812987.50399073,"Earth","False",25.1,"False"
3704262,"(2015 BP4)",0.0555334912,0.1241766613,29010.8984449413,56207197.6577687,"Earth","False",23.4,"False"
54239715,"(2022 BJ)",0.135692229,0.303417048,87846.6725408567,7891792.49043189,"Earth","False",21.46,"True"
3748490,"(2016 FB14)",0.0211132445,0.0472106499,19615.4049218367,34952780.7975428,"Earth","False",25.5,"False"
3183834,"(2004 LB)",0.1272198785,0.2844722965,78606.6506240472,58884881.2138133,"Earth","False",21.6,"True"
3383671,"(2007 RO1)",0.0530340723,0.1185877909,52662.2875527121,5865121.10612488,"Earth","False",23.5,"False"
2429389,"429389 (2010 PR10)",0.1272198785,0.2844722965,25028.4839434517,65326683.1996174,"Earth","False",21.6,"False"
2531277,"531277 (2012 MM11)",0.2315021222,0.5176544822,108993.8458508,68946363.4497524,"Earth","False",20.3,"True"
54055103,"(2020 TW2)",0.0113384836,0.0253536201,63505.7164354694,45501901.5704811,"Earth","False",26.85,"False"
3352549,"(2006 UQ17)",0.1108038821,0.2477650126,53256.3800487066,48872078.7231638,"Earth","False",21.9,"True"
54104277,"(2021 AY)",0.0429096504,0.0959488953,52395.3948922769,4179909.35837731,"Earth","False",23.96,"False"
54053722,"(2020 RC)",0.1058168859,0.2366137501,65881.7081620074,63615798.4976458,"Earth","False",22,"True"
3991665,"(2020 DN1)",0.0766575574,0.1714115092,11155.7601268649,34757735.8875055,"Earth","False",22.7,"False"
54221467,"(2021 VN25)",0.0181365625,0.0405545866,45386.4663611212,48668976.8907223,"Earth","False",25.83,"False"
